Date,AAL,ABBV,ADM,AIG,ALB,AOS,BA,BSX,CAT,CF,COTY,CVX,CXO,D,DHR,DUK,DVN,EOG,FB,FCX,GD,GE,GS,JNJ,LLY,LUV,MCHP,MNST,MOS,MRO,MU,NOV,NRG,PRGO,PXD,QRVO,SWKS,TDG,TSN,UAL,VLO,WFC,XOM
2019-09-16,27.578359603881836,64.95861053466797,40.54745864868164,54.104820251464844,67.4988021850586,47.525123596191406,374.4241943359375,41.939998626708984,128.24815368652344,49.59627151489258,10.622600555419922,118.02963256835938,74.90499877929688,75.0418930053711,139.8619842529297,89.1519546508789,26.55805206298828,82.74707794189453,186.22000122070312,10.37309741973877,184.46856689453125,9.332764625549316,212.07180786132812,126.11409759521484,107.89918518066406,55.41562271118164,93.05217742919922,59.22999954223633,22.689167022705078,14.043550491333008,50.150001525878906,23.227243423461914,37.64875793457031,55.78501892089844,140.46853637695312,77.22000122070312,80.6996078491211,495.07623291015625,83.94109344482422,88.76000213623047,78.07422637939453,46.64060974121094,67.46359252929688
2019-09-17,28.44235610961914,65.89736938476562,40.383182525634766,54.834930419921875,66.43984985351562,47.92481994628906,379.7117004394531,42.31999969482422,127.30423736572266,48.86207962036133,10.338678359985352,117.81092071533203,73.16392517089844,75.55818176269531,141.53257751464844,89.86998748779297,25.198040008544922,78.47638702392578,188.0800018310547,10.313652992248535,184.7969970703125,9.312864303588867,210.79286193847656,126.24066925048828,108.869140625,55.33618927001953,92.37239074707031,57.9900016784668,21.543350219726562,12.95336627960205,50.84000015258789,22.492393493652344,37.64875793457031,54.820831298828125,135.3752899169922,76.3499984741211,79.6856918334961,497.01483154296875,86.41051483154297,89.9800033569336,79.89364624023438,46.43111801147461,66.95118713378906
2019-09-18,28.402631759643555,65.5936508178711,40.2672233581543,55.382511138916016,66.08686065673828,47.57386016845703,381.8959045410156,42.900001525878906,126.24473571777344,48.92970657348633,10.270145416259766,118.08668518066406,72.25896453857422,76.54293060302734,143.14352416992188,90.24337005615234,25.02803611755371,78.572998046875,188.13999938964844,10.264115333557129,183.82138061523438,9.332764625549316,211.9351348876953,126.96110534667969,110.43672943115234,55.8326530456543,92.1852035522461,58.36000061035156,21.306283950805664,12.91372299194336,50.47999954223633,22.780378341674805,37.57159423828125,54.42728805541992,134.16770935058594,76.69999694824219,78.98677825927734,501.5444030761719,85.81745910644531,90.2300033569336,79.22085571289062,46.59300231933594,66.63093566894531
2019-09-19,28.10470199584961,65.96179962158203,39.52314758300781,55.61307144165039,66.95951843261719,47.27165222167969,379.94891357421875,43.060001373291016,125.32969665527344,48.31143569946289,10.054756164550781,117.59220123291016,71.49171447753906,77.36515045166016,144.9334259033203,90.46356201171875,24.51803207397461,78.85321044921875,190.13999938964844,10.35328197479248,181.7252655029297,9.372563362121582,210.12896728515625,126.66903686523438,112.03370666503906,54.69078063964844,91.12118530273438,58.790000915527344,20.733373641967773,12.923633575439453,49.81999969482422,22.730722427368164,37.42689895629883,53.423744201660156,132.37579345703125,75.19000244140625,78.03192901611328,502.3954772949219,85.7202377319336,89.41999816894531,79.1734619140625,46.573951721191406,66.18258666992188
2019-09-20,27.79684066772461,66.62445831298828,39.52314758300781,55.19037628173828,67.5184097290039,46.287025451660156,374.9579162597656,43.290000915527344,123.44186401367188,47.61589431762695,9.956851959228516,118.21981811523438,72.03273010253906,77.28865814208984,145.6494140625,91.2103271484375,24.659698486328125,78.26380920410156,189.92999267578125,10.37309741973877,180.9911346435547,9.322815895080566,208.67428588867188,128.16830444335938,113.80705261230469,54.104949951171875,89.11137390136719,58.349998474121094,20.437044143676758,13.062384605407715,49.15999984741211,22.40302085876465,37.687339782714844,54.34857940673828,130.82737731933594,75.9800033569336,78.50444030761719,498.5940246582031,84.96192169189453,89.08999633789062,78.5101318359375,46.30733108520508,65.9538345336914
2019-09-23,27.310222625732422,67.12144470214844,39.039974212646484,55.04627227783203,66.89088439941406,46.569740295410156,372.6254577636719,43.150001525878906,123.6922836303711,48.21483612060547,10.13308048248291,118.7713623046875,71.71797180175781,77.2982177734375,143.78990173339844,91.33480072021484,24.395252227783203,77.4231948852539,186.82000732421875,10.234394073486328,180.4308624267578,9.29296588897705,208.4009246826172,128.25592041015625,111.86715698242188,54.09502029418945,90.55962371826172,59.119998931884766,20.634597778320312,12.983098983764648,49.599998474121094,22.53211784362793,37.88991165161133,53.797611236572266,130.25279235839844,77.36000061035156,78.59302520751953,500.6554870605469,83.4063720703125,88.20999908447266,79.73255157470703,46.62156677246094,65.99957275390625
2019-09-24,26.81367301940918,67.13985443115234,38.58580017089844,54.75807189941406,66.56730651855469,46.170040130615234,377.1914978027344,42.33000183105469,121.35173034667969,47.219818115234375,10.20161247253418,117.66826629638672,70.2031478881836,77.28865814208984,143.7401580810547,92.17729187011719,23.346908569335938,75.90623474121094,181.27999877929688,9.91735553741455,178.4120330810547,8.924829483032227,202.8262481689453,128.07095336914062,110.95599365234375,54.34325408935547,89.2985610961914,58.810001373291016,19.80486488342285,12.110952377319336,48.5099983215332,21.40997886657715,37.93814468383789,53.374549865722656,127.4091567993164,76.72000122070312,78.47489929199219,497.7618713378906,83.88275146484375,88.30000305175781,78.74703979492188,46.32637023925781,65.0937271118164
2019-09-25,27.25063705444336,66.34835052490234,39.117279052734375,54.30656051635742,66.96932983398438,46.77446365356445,381.6883544921875,42.20000076293945,121.94891357421875,47.01695251464844,10.270145416259766,117.4495620727539,69.01292419433594,76.85842895507812,143.14352416992188,91.90922546386719,23.33746337890625,74.17669677734375,182.8000030517578,9.976799964904785,179.6677703857422,9.113872528076172,205.0522003173828,127.52576446533203,109.1336669921875,54.4326171875,91.63349151611328,58.369998931884766,20.29875373840332,12.21005916595459,49.470001220703125,22.124969482421875,38.35292434692383,54.32889938354492,124.80896759033203,76.93000030517578,79.72506713867188,499.35052490234375,83.58137512207031,89.16999816894531,79.2777099609375,46.9072380065918,65.2858657836914
2019-09-26,27.002363204956055,68.13383483886719,39.484493255615234,53.68212890625,65.88095092773438,46.29677963256836,382.37030029296875,42.349998474121094,121.73701477050781,47.548274993896484,10.142868995666504,114.26394653320312,67.23252868652344,77.2121810913086,142.12803649902344,92.1007080078125,23.054128646850586,72.55345153808594,180.11000061035156,9.709299087524414,179.6677703857422,8.974577903747559,203.2851104736328,125.44237518310547,109.55496215820312,54.194313049316406,91.00296020507812,57.77000045776367,19.706090927124023,11.833449363708496,48.599998474121094,21.91642951965332,38.10212326049805,53.09907531738281,123.47020721435547,75.0999984741211,79.10490417480469,501.80914306640625,84.05775451660156,88.44999694824219,78.76598358154297,46.535865783691406,64.93817138671875
2019-09-27,26.823604583740234,68.8885269165039,39.56179428100586,53.951114654541016,66.81243896484375,46.46250534057617,378.3873596191406,40.310001373291016,121.92964935302734,46.99763488769531,10.309306144714355,112.78047943115234,67.67516326904297,77.43206787109375,140.93333435058594,92.15814971923828,22.90301513671875,72.4471664428711,177.10000610351562,9.560687065124512,176.7892303466797,8.994476318359375,204.01734924316406,125.198974609375,110.09381866455078,53.95601272583008,89.93894958496094,57.810001373291016,20.01230239868164,12.091130256652832,43.209999084472656,21.886640548706055,38.04425048828125,54.0927734375,123.44087982177734,73.2300033569336,76.26004791259766,490.0171203613281,82.832763671875,88.13999938964844,80.016845703125,48.28798294067383,65.40483093261719
2019-09-30,26.78388023376465,69.68924713134766,39.68742370605469,53.50920486450195,68.16555786132812,46.511253356933594,376.0252685546875,40.689998626708984,121.65996551513672,47.528953552246094,10.289726257324219,112.78047943115234,66.78987884521484,77.4798812866211,143.7906494140625,91.77519226074219,22.723567962646484,71.71284484863281,178.0800018310547,9.481427192687988,176.50909423828125,8.894979476928711,202.31857299804688,125.95834350585938,109.56475830078125,53.62833786010742,91.53496551513672,58.060001373291016,20.249364852905273,12.160505294799805,42.849998474121094,21.0524845123291,38.198585510253906,54.98808288574219,122.9034194946289,74.13999938964844,78.01225280761719,492.3622741699219,83.74665069580078,88.41000366210938,80.77494049072266,48.0308723449707,64.60877227783203
2019-10-01,26.615053176879883,67.39755249023438,38.97233200073242,52.23151779174805,66.97913360595703,45.63386154174805,370.55987548828125,40.2400016784668,117.8650131225586,47.46133041381836,10.377840042114258,110.31758117675781,63.445465087890625,77.65196990966797,141.291748046875,92.09112548828125,21.85466957092285,69.16202545166016,175.80999755859375,9.085129737854004,172.62596130371094,8.566641807556152,197.88616943359375,126.55221557617188,108.71237182617188,52.992862701416016,91.54481506347656,56.41999816894531,19.962909698486328,11.68478775024414,42.29999923706055,20.7148494720459,37.75486373901367,54.31905746459961,118.95550537109375,73.16999816894531,76.20098876953125,478.934326171875,81.0050048828125,87.83999633789062,80.75598907470703,46.716793060302734,63.08985137939453
2019-10-02,25.194923400878906,66.3851547241211,38.382869720458984,51.366912841796875,65.27302551269531,44.0545654296875,363.06842041015625,39.150001525878906,115.54373168945312,46.64019775390625,9.839366912841797,106.78011322021484,62.0683479309082,76.45687866210938,136.5030517578125,90.6741943359375,20.80632781982422,67.44215393066406,174.60000610351562,8.787906646728516,168.4723358154297,8.467145919799805,193.55140686035156,128.50904846191406,104.83258819580078,51.672264099121094,89.20003509521484,55.119998931884766,19.824623107910156,11.199161529541016,41.97999954223633,20.32756233215332,36.85778045654297,53.286006927490234,118.22260284423828,71.37000274658203,74.25189971923828,472.5891418457031,80.0813980102539,83.69000244140625,78.46276092529297,46.154972076416016,61.44282913208008
2019-10-03,25.095611572265625,67.9681625366211,38.19926071166992,51.11714172363281,65.92017364501953,43.869346618652344,367.7234191894531,39.75,115.62078857421875,47.1038932800293,10.025384902954102,107.59790802001953,63.83892059326172,76.12225341796875,138.19549560546875,91.04756927490234,21.410776138305664,68.44701385498047,179.3800048828125,8.777997970581055,168.9263458251953,8.666138648986816,192.5653533935547,127.72047424316406,105.1167221069336,51.89070510864258,90.3428726196289,55.619998931884766,19.488780975341797,11.555948257446289,43.459999084472656,20.774431228637695,37.29185485839844,52.3316535949707,121.84803771972656,72.83000183105469,76.06317138671875,479.65301513671875,79.81889343261719,83.2699966430664,79.16399383544922,46.164493560791016,62.20229721069336
2019-10-04,25.651748657226562,68.71366882324219,38.99165725708008,52.28915786743164,65.02790069580078,44.36652755737305,371.31103515625,40.529998779296875,116.58396911621094,47.12321472167969,10.113497734069824,108.26355743408203,63.54383087158203,78.11088562011719,141.02293395996094,93.02936553955078,21.34466552734375,68.5243148803711,180.4499969482422,8.748276710510254,170.62640380859375,8.526844024658203,196.0409698486328,130.12515258789062,106.0082778930664,52.416961669921875,92.3526840209961,56.58000183105469,19.152936935424805,11.456841468811035,44.54999923706055,20.893598556518555,37.7741584777832,52.72520065307617,122.5907211303711,74.87999725341797,79.390380859375,485.6861267089844,79.96472930908203,84.29000091552734,80.0926513671875,46.85962677001953,63.108154296875
2019-10-07,25.651748657226562,68.40995025634766,38.44084930419922,51.5206298828125,64.4003677368164,43.99607849121094,372.1412048339844,40.349998474121094,115.82305908203125,47.24879455566406,10.123289108276367,107.7025146484375,62.235572814941406,77.61372375488281,139.0616455078125,92.79002380371094,20.674102783203125,67.40350341796875,179.67999267578125,8.678923606872559,170.6843719482422,8.516894340515137,195.6504364013672,129.63836669921875,105.6457748413086,52.66519546508789,90.97339630126953,55.72999954223633,18.96525764465332,11.30817985534668,44.15999984741211,20.546031951904297,37.54264831542969,52.646488189697266,121.70145416259766,73.95999908447266,79.61678314208984,486.45208740234375,78.90501403808594,84.8499984741211,79.05027770996094,46.478729248046875,62.2388916015625
2019-10-08,26.078779220581055,67.67365264892578,37.10730743408203,50.35821533203125,62.45895004272461,44.103309631347656,369.7297058105469,37.869998931884766,113.62699127197266,47.20050048828125,9.966643333435059,106.22856140136719,60.93715286254883,77.17393493652344,135.01963806152344,91.99539184570312,19.74853515625,66.40829467773438,177.75,8.431238174438477,170.49119567871094,8.238304138183594,192.69224548339844,128.35328674316406,105.01874542236328,52.65526580810547,87.96854400634766,55.880001068115234,18.323205947875977,10.991035461425781,42.63999938964844,20.138887405395508,37.61982727050781,51.101829528808594,120.64606475830078,72.45999908447266,77.76615142822266,481.0052490234375,78.19529724121094,84.69000244140625,78.95551300048828,45.5360107421875,61.03107833862305
2019-10-09,26.883190155029297,67.46198272705078,37.61946105957031,50.953826904296875,62.36089324951172,44.317779541015625,370.57965087890625,38.61000061035156,115.04287719726562,47.18117904663086,9.858946800231934,107.5884017944336,62.12736892700195,77.76669311523438,136.59263610839844,91.93795013427734,19.89965057373047,66.27301788330078,179.85000610351562,8.470868110656738,171.02247619628906,8.307951927185059,192.18460083007812,125.80257415771484,105.12651824951172,53.11201858520508,89.8404312133789,56.279998779296875,18.58990478515625,11.090142250061035,42.880001068115234,20.049510955810547,37.3883171081543,51.0821533203125,123.62655639648438,73.29000091552734,79.4494400024414,481.4685974121094,79.45917510986328,86.45999908447266,80.61384582519531,45.850257873535156,61.70818328857422
